# x,  y,  y error
1.168939  0.614614  0.000000
1.224273  0.710647  0.000000
1.348776  0.891792  0.000000
1.680782  1.337688  0.000000
1.680782  1.337688  0.000000
1.881369  1.624336  0.000000
2.061206  1.819256  0.000000
1.022191  0.212196  0.002844
1.230665  0.722151  0.000000
1.385338  0.952624  0.000000
1.661061  1.316863  0.000000
1.983858  1.722052  0.000000
