# x,  y,  x error,  y error,
0.426880  4.151911  0.129828  1.002414
0.528158  4.342208  0.029282  0.217525
0.457635  4.004729  0.006638  0.965803
0.396998  3.504801  0.005614  0.520470
0.431051  2.883275  0.030766  0.747496
0.418996  4.259071  0.055040  1.261628
0.485328  3.120596  0.018479  1.263189
0.456320  5.219172  0.000000  0.904190
